account_id,unstaked_balance,staked_balance,can_withdraw
484471dc548ed6479f40d61542f5300e3f0cdbe58919fc90810ff1addae2ed0f,10000000000000000000000003,51921995417187727636155474,True
gumus.testnet,1000000000000000000000006,1297299686197118841164993,True
a5266a88511c2b184252fb06ee0ff8a0cbeaca965b7d822196e990458c7d1cf0,3,5189198744788475364659994,True
d6e20908fe053ec86602cf7b54c319825e368ef4675b2d6a5e4b054300d5d780,5,38918990585913565234949979,True
3506291cc0282c6cae611fb34833aa5ac22fab2e11605f61e0a126c7cfb52b04,3,2594599372394237682329995,True
f6d356f5ea6cda258718d48a343480900207b78ba71d0e47552c55bf10c9bc66,3,32432492154927971029124983,True
9ce5ed74d2476634cff9d5ff801f8cc309c456c5eff505e1031a7cc33a796804,3,15567596234365426093979990,True
4ffec8c98fc06f00b4e7bba8875b6c84d14b3eb8d2ae304229f8e062fdc3969b,2,1297299686197118841164997,True
8553bb1a4b00cd5753e5ea4df9cd475b92a7f1dee7e355fc4f1892ab9b04a63c,2,6486498430985594205824995,True
764a15d584493ba9e7aefd3c51864f91f6764903ca1804f1b815180e7d9fdf72,1,11675697175774069570484994,True
231454fd26890bffe747e424672afd873993ef0755faa943b068cc4d46e1a994,3,12972996861971188411649991,True
e6acc6ca79d12534bff11d3f520c4f4e258f51a246fcb50145e410c1a08a2ae5,2,1297299686197118841164997,True
d47c7722e82858d8de293024b933dba44fbba75f1e51941129a5489b1d8b5796,2,1297299686197118841164997,True
4e6f629455772a294f53ced5fe7a6b1e38de2c5de92a3a3de3743df663c669fe,5,60826793567269461323670414,True
b1cc7df813f29ed21864b947278884076151c8b36f823498156ce94dc630e166,2,3891899058591356523494996,True
6dab5451021dc7092ada82166097907fd0841550380fb08824cff9abee6da46c,2,25945993723942376823299987,True
abfcb8f41e4f7657e84d561887b9b5be5db16f8e28efd61c313cc69901e02297,3,12972996861971188411649991,True
2ecb6d3c8255c774b11e012bbfc9a7c9ce8199e094525890e98c8055ba25ac0f,3,24648694037745257982134986,True
dddd95202b7a92ef0fc1244c9da73cc565766b41dc2d575135ce08acd5970f1d,2,6486498430985594205824995,True
fa7fb248f5a3fe80659d9a464b51ea65abfbec7448ed5565463e7cb3b3833ec7,3,2594599372394237682329995,True
sirozuki.testnet,1,25916119846627641646799930,True
81d88b4d8e7f34f9c0a0f708b4047361b6b05f7fd4af8e35f5b6cc34742b7d55,2,129580599233138208233998,True
50d000ce5d1196735c4f317ac072b1155ad70efc772dd00f34870c78cce58d3e,1,25916119846627641646799930,True
fc847df197e7160e9fc411c777b401dce3a334aa3c380fcdab28bb966b2072c1,2,129580599233138208233998,True
e2632d1d1dace591266b94bc338e40ce353b65f68c45abcca954b47ecddc2ecc,1,12958059923313820823399965,True
d9b75acc8a234bf0023e7b87763ea31edaee2964ece9b7e4984138603de20fb7,1000000000000000000000004,11712925294194819092505536,True
7996303a979fae423ac4ef3447fb55f78172df2282f74682403899e5b06f2185,40000000000000000000000004,6986865621968091852885606,True
de568fb0668bf2de15640f0f1763d51f1d782ecce5fbceb11272341275f45afb,45941380000000000000000005,2435367570694567156,True
3d9cd019d2b3aa016beca842bab168073084bd3ad6de70d3b33baff1d3142015,2,3887417976994146247019988,True
d7b1151411014b8f0da5fd85c5f6fbcddc01e3ab4cfbbff1102f7b626be154c3,2,6479029961656910411699980,True
c590d1bc83198a73dc1f88603ff14cb9583bea93a0c2093e2f0b4249db132d3d,1,12958059923313820823399965,True
e9029e6acb138097cdc78c382948558e95211a8233e0ac682cf51dad3042946c,1,647902996165691041169998,True
f83e2b58be13a6c4862e76f2328ff8af1f8359fc623d9e059043bc88636e48bc,1,1295805992331382082339996,True
d47cd34beff9fd481123612ca319ebd84e6d3606611bb9d9e0bcbe1de0becdca,1,25916119846627641646799930,True
26fe70a8ba95233d2128bd80d183216912ce753873b39746e492721e49d7e69d,1,14253865915645202905739961,True
a3d071850eb7680581b5ba3395f8f820e601f78c8634efb7e9880e2a1743b5e8,2,6479029961656910411699980,True
678af6242895e2b943ab1400673c9d3973eb85503472b19c92b113cfd460307d,2,71917232574391705569869807,True
e435d4234357e6fa96d8abe90934f94f27c357e7f3ddc77eb17362e20963d53f,3,10366447938651056658719968,True
df83fd87e2acbdcabd5960cb7b357d0cfa8fe0de560ce96759d76adb6b66b952,1,1295805992331382082339996,True
b6bf29e8d7ea89f1fdfab99c624687c222e2bca4135933ef953656139600baa4,1000000000000000000000005,5183223969325528329359980,True
a41dbefbe89691834129c42528a24caddc89f41cfa3cfbca853100147bfd19c6,0,32395149808284552058499910,True
ad6efc8e4b8e8caea9b77675223abc19cf92ef4db6bdd109054365bf785edebc,1,1943708988497073123509994,True
03d8197c4d92d404dad37271ceff1ec935c58f2ae92884d280efa02fa495fb2d,2,3887417976994146247019988,True
b232a7e1510a86108265d6ac5a12c92f3479b440d7c6aab6dd6f44bca2554ea5,52108290000000000000000005,162844359571409254698115,True
f770ab200715427b60752ca09783f4a018deb3013f8930466a9986961025e6b5,1,1294298889266821442209449,True
75124c8c013ba81d1e01e58062eb7adccc4f8d4338ccad80c3051efac490fc85,3,3997162160281647946188686,True
59af205d6dc40c5e04edad9210848fe9267f91cd527b94b55e7cb17f2ceeef09,3,12942988892668214422094492,True
81004bff6ed81403b151e24cce57eea6299e82e8b615cff778d0844c5bcfa0db,3,25885977785336428844188988,True
171f9230918db5dd3cd1082277d23d5774a4f8e171b0174b3304b9153c1d962b,1,1294298889266821442209449,True
cdbe7bb1146b732f865f0aed33894e3b1534cd5a889b08db1da021b1775eca68,2,6471494446334107211047246,True
c39902faefc3195507a9810316c0ecd2ecfd072f703387880a66f39e3c76c7cf,2,64714944463341072110472476,True
6f58755c4ba82d76fade165c22067e44b1baa1e6f573214df584bf3fdb89ff03,100000000000000000000005,1164869000340139297988500,True
e5ad2da84ccc4ba2e219cf7d19bcf6f76750fb8e2e7c6b3dbf12fb5b717bb769,200000000000000000000004,1035439111413457153767555,True
e2190fb8b60d3c668cd83aa311297878b1a4730b9b30809cf2fc67677ba9d512,98000000000000000000000005,130724187815948965663154402,True
81f96ac433531b0c08b3a097b616cad4671a7df671f7f01a044c5fbe95d81825,3,12942988892668214422094492,True
9292ba4ec40f7798ab041b8088b766f2a8ea23fcbe111adbdfff196f14c8ef2f,1000000000000000000000005,5177195557067285768837792,True
964a312ae83ca720f34b39753aaa256e21af4f6346e231c179e319640a587da9,3,12927676838140196547209750,True
741594108c38e03eaad28c84bc68ed2ed97295a2078c056758302fed0aa4779d,1,38783030514420589641629259,True
df932ef0e347ec5b9e52755dabc70562fd05e1c6f43f3f4410f4a8a50d189faf,3,1292767683814019654720971,True
7a5468a806b415fdafe6d1eadac0e2ed4703deb1f1c8af32a21099caa4bdf9fe,3,1292767683814019654720971,True
ce7259756dddc84d4e894b751415683c179c1b7d0fd21d6ef38a6b45eefb9b84,3,1292767683814019654720971,True
63fe398d6088edc3dde736dfc0ed750a0d60056ff0b6c2eea53a6923b75605d7,2,25855353676280393094419505,True
f9204e029627e7e80b63523ca22985470d2b5330fa4311ff95a84aedbe23766b,175000000000000000000005,420149497239556387784312,True
b30fe76070893014db4dc3b6e1beea82dea7aafd647afb49ce4e33aa4c56bd01,3,1292767683814019654720971,True
makrofaj.testnet,2,25855353676280393094419505,True
nearsea-store.testnet,3,1292767683814019654720971,True
7ba2f75dc8575d380e6ad73a0d2a10fb3e317b85517042ed622e5fe2c5dfb9f7,2,12912520576426095112344027,True
16d4c35537f391b65b0ee03a9b52fe3219d1f2d220b6717e583f0cfd66b1c3d9,2,12912520576426095112344027,True
c7feab19c09b1645e4c82ba4db80b57b8de48b4156d98b088149552d0ea5518f,1103500000000000000000010,1434512615346830638791,True
9700aabab9ca67b6ecc3fd6b1c54d805763df9c968aca733dc563afd9b6eaf7d,500000000000000000000005,645626028821304755617196,True
1e57f37d32a26f711e37241b5d881bc9f0454a94473d4c0bbfafeeca787a0849,500000000000000000000006,1291252057642609511234397,True
99c1c4f041776bbf94a07a3c917bf4ffd64a0aee6996cd9bff495460081a9e7f,100000000000000000000004,645626028821304755617196,True
eb6e753d45f4e47f816b0f8f30c111d89b16736d76353bed8ec62a26278bcf85,3,2582504115285219022468803,True
8a8148be603c27c7e4d6c0890145e003282a8de9512289339499e0db33a688bd,5,2684267853109759388684464,True
f256538411c5bb0d41996a9174c71eea9b64829dd75d5d2067e221605024a448,50000000000000000000005,64489025740613079242560,True
5b7a61cf80a65057f1e19d629d4d41e64e349e616ee2874e3ce3ca71610c9021,2,1289780514812261584851304,True
dads24.testnet,10000000000000000000000004,51591220592490463394052252,True
nakal.testnet,1,64107485414560551833362397,True
5c57803461444136063a811e420aff9f7817986ba2391138e18554fade7e501c,1000000000000000000000005,5153103144186450246040272,True
kupergp.testnet,1,1218404830036510595370643,True
57c0278277750ba520f921db3a96ade61f1c81ebd92151cbf823be72de35512c,4,10306206288372900492080552,True
16d4447c0d5c02b3d5216e4eaf1c0b550ba495fcdfc151ddad58b102aa9e6d71,2000000000000000000000004,3864827358139837684530204,True
64cfaa0ffb49a75d2e880c9e38b736a73f76bd9e418b583a8bb8d59f9d383e86,2,1932413679069918842265102,True
74c2547ff972ec742f37a26c269c2bf9345471195e6c613a18ea3714cfd2b4f9,2,4895447986977127733738262,True
78f7e873963c7108ede05bc0aba966b7e9e39970ded10521d7ace6991bcb7711,1,128827578604661256151006,True
simba1.testnet,3,5146969822511908809217839,True
669807e2ea3a974486d8f2063e5f66d696eb554ccbe756ab689551847a78f55c,2,10293939645023817618435682,True
f3d26623b9f18a01ab41a78e53227dfc98474ea8edc68b7f13e9dc3f00bca7c2,2,12867424556279772023044603,True
923356d3ff4a014ea8f2f5e155974a8f1ee4b3ae4166f85e603f3020b95abbf3,3,1286742455627977202304456,True
7c19c495de5aec1ff44be852c8d1fc8fb90c859ee09900c187f4df04d01d044b,2461559008883175714883689,0,True
73cf57d234d2e90f431998528deac939af6dcdad45d96fa01e609072caf014c2,3,2573484911255954404608917,True
4f8f0bfd18f2c526f63ab2d304fadbf83a6253952c9f53a6477c8f5669b36dd8,3,2573484911255954404608917,True
b0851e3a6a60295c31a795ee829020c9f99fcf84679b90ef414ef00b32aad77f,1000000000000000000000005,5140819003161941396477398,True
ermeloboy78.testnet,1,256897960257480522200395289,True
5f8372600732234106f2b548caee399c47b44f5149778fa987850fcae99bb217,3,1283691189226012566997282,True
7e8d476cc38053f3f5d30306f7982dde97d89666395a0a554b98a234eee91cb8,3,192553678383901885049592853,True
9551b4aaa0fc7f0ceb94c65aea9b0edf06b82770cb7599f18e50626b9e24f5f4,10000000000000000000000003,115532207030341131029755711,True
76026b0976c015d54937fd0040916127aa0c710820086877a3221a2994172da5,3,11553220703034113102975567,True
fjrmdn.testnet,3,1283691189226012566997282,True
theauction.testnet,3,12836911892260125669972853,True
8f92de53379b308a81ae8697f4dac1174025d0b2c8ae6f21f54e23b5a575efa8,2,128369118922601256699728569,True
9180df5291116e3250ac79f3a49adb5dfa1552b6381264ce58814e257486f8ec,3,25673823784520251339945711,True
5cb65d5ffc9c7d841462cc0b45c111596849f37ea6266234cb2e1ff440846852,3,1283691189226012566997282,True
daday86.testnet,3,641845594613006283498639,True
eternity.testnet,3,56482412325944552947880567,True
rzrz78.testnet,2,6418455946130062834986426,True
01fae45fe9bd4dd55e899c5c732e53e77a29c1ee6311a74e13f419d76c6ebd39,4,33365180553332716029619160,True
f53fc89bfc1721771ddf16cc4ecd64dc7d02e9394dca44511ae333ab82137532,1000000000000000000000003,5134764756904050267989140,True
2f58f2a07df7a3cf5beede6665de62b07b879e57e9c28bfb67afe14a3635c5ca,2,6418455946130062834986426,True
48ab00b573ed9d0b9e54d29fdf810977b6a3b26a53f6fa87ef4c82de1e44a45f,1,64184559461300628349864284,True
2ef5438fe9bd798c8a79f629a72c5f6b91120355049ef141b3457cf87a4ebf53,3,25673823784520251339945711,True
f4a204bb9582fdf3b10d3e1ac42809899a7825c6e8aae7bd1e27955976521fbe,3,641845594613006283498639,True
18a26cd278ed467f869ad96e27fcb62b5960a8c8fb394d07627346a3835c55a7,3,1283691189226012566997282,True
7cd6c8746c6d65f79ca7abdbec5dc484d41a5c9a4e2c81a55d1133185e8d44e8,2000000000000000000000006,10389102168358411144993401,True
42a74c8c87f97c7ddc6df1d3b1190040ed572d15621459ff3ecc333de7962829,2,6418455946130062834986426,True
6c19bf663dde76e556f3de3f29d7cf853d5e03ef0610e4b930ee499c8fe05e08,5,19129750639908852417951095,True
4b450e563c6b0594e48755660e3a22e0378b9d3851b80e05dc8bd7fa5da4fc83,3,12836911892260125669972853,True
77b97e404a2199cc253f162426afca31fd1789eeb52587e9449db3b86661500e,5000000000000000000000005,19255367838390188504959280,True
eb958feb60a1904947971c8915db3201cde7d518792058303aedee9552203a94,3,141036467912033214033393,True
dd30d843990c8bae19910c19b814a139af569b2a2b685c47be0bd020767fc617,3,6410748541456055183336236,True
38a623c99f761c341f03244402b1dbf039503c001cfeace512151b7dadac77e9,2,128214970829121103666722,True
ede6b3afc6a5c3d05b7933957535c392ff11cb16f8b5dc9d65980039dac1a142,1,10257197666329688293337982,True
engr_ola.testnet,1,48721688915066019393355422,True
saidhani.testnet,1,256429941658242207333449,True
eca9389e5637b4c2ba756f692cb44397b013dba2a632b719feb3847328fdf301,1,1282149708291211036667247,True
cf930736c62434e155791af86520e7d78f389211c206cc446ef462f52b17ff7c,1,2564299416582422073334494,True
b550efa71120bc8fbc9e8a0947b2cda9903c742905aad454f4411377dc5d9369,1,255147791949950996296782344,True
f67cb4cc0e17d1d6e3297e9adbbcbad9bb0132f565303915e0b62f3fde20881f,2,3846449124873633110001741,True
anjrestore.testnet,3,38464491248736331100017435,True
a4cdca403041abf99e94fd145d88a7fe6f2ad8ee2889f94cd5d1b0bc11a8109d,1,1282149708291211036667247,True
nihusss.testnet,2,12821497082912110366672477,True
27cb9f159a70b71b28dc40c4624da05534e0ae60bbd520a2b13fb2288e046f0b,2000000000000000000000004,7692898249747266220003483,True
69519088f9d156008784363f2027a5a3623205c7db2179151e3ecfde08b9df2d,20492100000000000000000003,20503721972348210169,True
1ae293cd75d695a6a23eda7610f8cf482a3b76a1332a5c98b3886508c835561c,1,32015421909230007405579123,True
9700970a4f4a761528182224941b9df1e762f52a6a361056a8ee4d562425034a,3,2561233752738400592446327,True
cf4833f16dd14207bc929e31cd2dd4ffe1c83236cbead620baf40ee1b4414ef1,1500000000000000000000005,640308438184600148111577,True
natulka.testnet,1,62750226942090814514935083,True
rzlhfz28.testnet,1,32015421909230007405579123,True
bc7e8757272b8bc3d8612da1e15a315f8f359dd0d20fdc96d5e6f7ad24a15170,2,25612337527384005924463297,True
crypto12345.testnet,3,38418506291076008886694946,True
regzii.testnet,1,12806168763692002962231648,True
b985ed7c313926e323cbfb073fe89d766139143498e5e3f91ea184335d699baa,1,12806168763692002962231648,True
linguists.testnet,2,12791136529372165574564968,True
e22411f0ae8da6ff6e571ee363a1b507e69be60f014f6fc7f5b2dde98db707bc,50000000000000000000004,191867047940582483618469,True
4933189fc3332493aa8dc22d33078db20b80ffaa8cd7d72636750e90a80d155a,3,6395568264686082787282482,True
vanek8905.testnet,1,63955682646860827872824852,True
05b7f8f079f29c567badf811273cb54f93ec63fb402b47c2a5bb3a97fc9db33f,2,383734095881164967236947,True
timecrypto.testnet,3,1277644900814266615099666,True
5c6afbbeaa3aeaee5c69ca194b5c7314458bbb8f1d03712d21ce4308462b2997,2,6388224504071333075498347,True
alex-anchorage.testnet,60000000000000000000000004,63882245040713330754983493,True
e24647b334ac4eb434e54ea840c4d8d8e7d7f6ef8a3a3b2829f3028ba12a0634,2,255234270542402905805172,True
cc9d80582b00a599be5d85207d96e2fc9bd77b8088ff1cbda271085d8d5384fc,3,6380856763560072645129353,True
11c71eaeebd77ab3ddb05242190c80716ed0a075e49cd0dadd96cc94a9ef75e9,3,6380856763560072645129353,True
81ba566c636af604e294b111d5354d186709e8d8cd917e774ed96c4e7a073766,3,6380856763560072645129353,True
2d3848c9d6c32932f4395797ece16b19a0aa29703d262dd312eb66f84f0a5a3a,3,6380856763560072645129353,True
1209d93943d9f591c3707a1d027aaa258962a717df08d66b67d2499848507952,3,6380856763560072645129353,True
a403547610c98ab6d83b0ae1fbe00f2b77d81351b125469f9c2e1b1920065712,3,1274682781161892864311706,True
78e65fc02b545497246218edd62ba1dfbc9fcdab4e93fc8edaa6c98db6142dee,3,2549365562323785728623415,True
d4808825c9901078cc093f4af784c6aac80d608db0ca90e7b44a6492fe9836a2,3,1274682781161892864311706,True
bctr01.testnet,2,12746827811618928643117095,True
hardfork.testnet,3,12732098130518035633329692,True
eccafd9a62af996fee3cf9298c8f0608648ccf4ded5d02ac5992e3e6c470f728,3,50928392522072142533318783,True
7972f0db3b68b4ac7cddc98e8525b0692915b188902ffa986eb9d3db27796ba9,4,25435344598051305377519513,True
test3333333.testnet,3,253842944321120452801563364,True
jayflex.testnet,3,7621947880519961846513889,True
35baf313ddabd2904c4bf0f26153201f62d3bf3fb542893c4518214bad72c0a3,11,247426896930287084608323775,True
0295003a88749256f42f43edeba5301ad46adf37a69206ca1fc018a6a1debb8f,500000000000000000000003,642494375204564956189012,True
9c6677c41266a0bcaaa70f6be26730c43d5d2a7fae806e048d1167202c7e864f,3,2534797402531100619668610,True
c5b0ebf5b264ddfc991781a4e5e4ed7159875218801c7308e1ebf7ca0c8f0895,3,2534797402531100619668610,True
18069122362b646c2181396919c154902e4ba3ff8f3f63858219c999312521d4,2,12673987012655503098343063,True
d1e3bb0173453aed12d6f080317bb8a8c38dff0067cdfb21129a59b0657ea06c,4,760004478525380852705833,True
68ea248d60df30f6f412798a33e9862fbbedbdf11d4115953013bca6ac89e7c2,1000000000000000000000004,1267398701265550309834303,True
865c96a21d0dcfe3e7326aa69796a385c962fd4dfbd74314bb8024f575c250c3,3,1266005346588615661641040,True
424efeec2ee00004ed0fdc4b5885fb7775f22eda4a4529d0bde20946ad1febcf,1,12660053465886156616410444,True
ef2911fb052596815c2131595b414a3c480c300174120c250c743f192be8f835,500000000000000000000006,634479707125587172697615,True
d62252e33af8f739e6271bae644764181c06cbb35d91048cf23afab350de8bf3,3,1266005346588615661641040,True
7c55d47fda0dd137cb06aa6696f6049566cc3f70b284d4c939a18772c00766ca,4000000000000000000000004,1266005346588615661641040,True
4016f26e92879093448dde06f061df84f661577b6399ed22e30336460c3f90c8,3,1266005346588615661641040,True
3560e3ac02ee586e841a4cde2bb3244bdf4ba526e59acc5347e8645dbb9c1fba,1,12660053465886156616410444,True
1d218d0ddc9436fb8699d992260fd8299a0c56c7c1cf372eddcefd4bb7a982cb,3,6322841287570924319271848,True
sekizsehir.testnet,2,63228412875709243192718512,True
smiley.testnet,2,1264568257514184863854368,True
ahmetakgul84.testnet,700000000000000000000004,379370477254255459156307,True
c2ec703f5fc06e80c4b69cebd8c2e5741f0bcece788ce993a6de4bf0e56447d0,2,5058273030056739455417479,True
tieu3tieu.testnet,2,63152563946302848894342183,True
rysiek1312.testnet,3,12630512789260569778868434,True
echarate.testnet,3,25230704582336555799086286,True
90695a4232b79c11ff1c43615220dc3c545417784577848e564efa42e90a7651,3,2523070458233655579908625,True
gionlau.testnet,200891520779318367489194149,0,True
4276495b95ca1c1c7dc86909991d6a5c7532b5e3b4801f7797bd19989f352d71,2,12615352291168277899543143,True
7a1ac71aa400eedd7e179dc176c21dde69743d7a9b9318b7cf80fe727f86bdc7,5059870000000000000000003,8049846083184092408201,True
dominik-bel.testnet,15276159611288051142046224,0,True
e22448dc99c1b7149749980dbdf9b99a394d8377c6c16131614acc88e4bcd746,1,12585677495297453495956487,True
41598839fa5e95b41646c3d78c523f4f798ab332b9290d1e8c9c736a24d2377c,1,1258567749529745349595647,True
d8303814834949d4202fe677d72f3d8712baa4b240719675f05af24e5d5acbff,2,6292838747648726747978241,True
2c3bfc7c73fb60381c9942c49a60e6569d603eb1423ce8bf61d05dd0d743ecd0,1,21395651742005670943126027,True
6633a7e863cddb3212a7baa86486e3aff28f0c147cb33dfa80af6ac8db179f9d,1,125707784787337430138692,True
pijoijotest.testnet,3,25112118814342390422247144,True
e29377d4173deee0cd61634d7044732820ebe269d354fd681e313d09a0cd874b,2,10044847525736956168898856,True
e5c2401b9c5cfb527ebc8e38b9103c447cdb9a31bd23b37732c9f1b3eca5495f,2,6270797927939224460451441,True
melridger.testnet,2,31353989639696122302257216,True
a47686ff4c9ff7748786ac88ba1820f445a53483accea6114a6d5e421f1eb27e,2,12527230129784299297586224,True
ec3c0a8eb1596da733817d3e36a601094639d2d1da9562ad4c2b7fec892d3f50,3,250258748786436072623375,True
violaaa.testnet,1,174980816183440677171955914,True
val08062920989.testnet,1,99874289684250178130418109,True
kryloc_near.testnet,3,18726429315796908399453392,True
6805bf20754acdb4283aaf963a296a7d916da3813b26a5cbaf09b16b9b9fd9f8,1000000000000000000000004,21779896453795501881890,True
82mgil.testnet,1,502453286274155689165234380,True
ahboiboi154.testnet,1,37403470442244840384508761,True
klero.testnet,2,124193183591901186262439572,True
misadz.testnet,2,12372821875961089602173099,True
a946f77cd4ec063848b0ee9d12f9a47de486f5ab917025712de7aa6325ee497d,2,12372821875961089602173099,True
dakou1.testnet,5000000000000000000000005,55609422812544070809743325,True
buk.testnet,3,61788247569493412010825919,True
azharfirdaus.testnet,2,246849577393527391425060318,True
7d2e85967ba02bb22d2ae362f91a38bd747003e1b2f8363bdb6c9149d8c9794a,2,30856197174190923928132538,True
hdchacho.testnet,2,4936991547870547828501204,True
liaoyin.testnet,2000000000000000000000001,0,True
stefanotoffano.testnet,3,123271311268775933694136692,True
perpetuum.testnet,6035786541356361955549172414,0,True
9566636b5cd8893c4837ff152f9f10fba4ec54e41b7aeec69d601548a7f59106,3,13543252238383267396990634,True
dev-1654235341542-81614378330428,5,5771369866374889527840110,True
david-slate-2.testnet,28000000000000000000000007,2702338204791448831588025,True
mbaltaci.testnet,1,12281487295202915862067837,True
46351a8d947fc85bd886d4c744a381bdfa5856713c0b6c942d4a52ed22c3e90b,3,2456297459040583172413564,True
knn65.testnet,100588454942657242302166759,0,True
kyalo.testnet,1,59896677321915792075217795,True
belyaev.testnet,2,121981464174482332904483516,True
202dcf13c9165950b1096eda0147db28e024f89446536e9a28193e53c1562cd0,0,4513042247439816627,True
hepta.testnet,1,6104477768859520327965849,True
54e31fd2478c0c9841469ed33a3c2f9ad6ff5fba6e6dbe78a1b79acbf5acb90d,0,63052704537898831133210154,True
79fce49823392d97a489d0018ed30c97dccfdfd96b92b6ae3e0d51c077d813f9,110009672247409500796941,0,True
dc0825d5031186b892d86e5d29dae4f6921a918cbab8f7769ee2600e88769a33,5146275205878441982159902,0,True
derickson.testnet,2,120557511712099786487678627,True
very1fake.testnet,6,1023584123164636313068137990,True
gan_ach.testnet,1,22803000538088189543008034,True
fikitt.testnet,1,240031584611454626768505628,True
mprokoppp.testnet,1,11988257805370843897828645,True
phongnhat19.testnet,3,1197474221816884769671119,True
kosi005.testnet,3,10154944005965929312230457,True
bf11265837e25569d8374c34f7a8d0b6e81f64083bf3903e069c34fdb250e5d8,215882076176819301742738,55300868170307831843723,True
e212311644b40d0bfa4b8364382f7a8c20d3382cdd5846b69409e0364e2b4d93,500000000000000000000005,1789039531950155637856660,True
viteoc_92.testnet,200176286486582430421766145,0,True
influencer.testnet,100000005,1189969717118632060293267,True
b128a00658406f49309725c0722e227cf55dd1d1bc79ade9d8e4deac987fda41,4,297492429279658044822557,True
dev-1653144557366-41699226667165,2,1303089217766037097081,True
dev-1653147104683-73562789451568,6,3909267653298111291245,True
dev-1653147602830-67324370981445,2,1303089217766037097081,True
dev-1653147826895-82623846295585,9,53308195272246972153421964,True
muco.testnet,4,11819911623297616175849740,True
dev-1653283084832-67465888152022,1,12987116180415853041993881,True
dev-1653283412915-55907367963964,1,12987116180415853041993881,True
dev-1653284302610-32905298895278,1,12987116180415853041993881,True
dev-1653286281911-69090322068191,2,1180646925492350276544896,True
dev-1653288645759-55761249923781,2,1180646925492350276544896,True
dev-1653288917158-26350631954506,2,1180646925492350276544896,True
dev-1653289111452-39360294017126,2,1180646925492350276544896,True
dev-1653289286533-61378562912676,2,1180646925492350276544896,True
dev-1653293520173-73397746192582,6,3541940776477050829634688,True
dev-1653293692532-13091799310441,2,1180646925492350276544896,True
dev-1653293775534-13408944623810,2,1180646925492350276544896,True
dev-1653293951581-39705286034110,2,1180646925492350276544896,True
dev-1653294051658-45387625858520,2,1180646925492350276544896,True
dev-1653294460624-84723561418173,2,1180646925492350276544896,True
dev-1653294796776-98331887576504,2,1180646925492350276544896,True
dev-1653295242462-41966872018723,2,1180646925492350276544896,True
dev-1653295854495-46428330197019,2,1180646925492350276544896,True
dev-1653296017958-63065645969262,4,2361293850984700553089792,True
dev-1653299410664-63259595000031,2,1180646925492350276544896,True
haipham72.testnet,2,11726933398451830809102531,True
dev-1653303289883-50707241594653,2,1180646925492350276544896,True
dev-1653304026990-93945198343612,2,1180646925492350276544896,True
dev-1653304401903-58343419708987,2,1180646925492350276544896,True
dev-1653304573898-21411771445827,2,1180646925492350276544896,True
dev-1653305715788-50529935375865,2,1180646925492350276544896,True
dev-1653307205321-16998903324055,7,3540589172610011671541552,True
dev-1653308850614-34094243769390,9,3537885964875933355355279,True
dev-1653309238463-76782833548238,30,11792953216253111184517596,True
dev-1653312120337-39383158079635,15,5896476608126555592258798,True
jamesn.testnet,1,234153790236371112978471511,True
gindergrunk.testnet,3,58765353342808645117700156,True
marihn.testnet,4,11753070668561729023540028,True
c5000631a0fc2a3f22609c7cad9c0ad3a92290085b9a38f8c9b9b13417de627d,1,3525921200568518707062008,True
ed27bef2ee9ea4277a7cbefb96d3d1eeee1ab5bc6bce5da0d8e852fd057a1365,4000000000000000000000001,0,True
ef77948dbbf02e0e742456390e7f4430977cad172c532854ce6cb650fde90f0f,2,4701228267424691609416010,True
c464416094b5a592ec8f63be74fb06301a86e6753b38f8256d88ecbed14b5825,1,3525921200568518707062008,True
d30b17081536f96b4fc80c52c97732498b5ed68d36f1fc3fd2118ab0735d2e72,1,3525921200568518707062008,True
4463fca60f8282cc3e7075a3bd6bdd3b71791ea0124bcab85dc5be34c2cb5644,2,4701228267424691609416010,True
85c8bdc0692ddddf86883904a052b1466f84fbe492da7f8c9299c04cef45864d,4,5876535334280864511770012,True
d6aee85ef3d35cd13e607cf9b8b9a4ac9602b838daae9ab927176f781a451439,1,3525921200568518707062008,True
5085c1678ed5923c6b20603b4d68d17e618e91560214dadc9c8383b26ca71f67,1,3525921200568518707062008,True
97537d0951bd58710879ad64061d236d1775c99c0e63432acae8fc86f9447292,1,3525921200568518707062008,True
c9b2cfb665460ae1f99fe83d9551dbca67b49a1c2aa7fadc494764f6918f7dc4,4000000000000000000000001,0,True
e3c7ec6b888a1853d0adfe26bdfabb4caa364207ae46d6b5710408887d49246f,1,3525921200568518707062008,True
am_i_dead.testnet,4,23506141337123458047080060,True
479340f2559b33be46478a9d937bef84e01fccf9a36930c8b5b3eb009fdc006d,50538545896376734201879,0,True
konark.testnet,12,3480590861032045798543088,True
starskow.testnet,2,198491620081920795635900837,True
dev-1657937920052-47468231802442,12,961300166447414774733664,True
dev-1654088148923-93735372261279,1,1158950345683601238730576,True
afb16b65444acc9bbfa7db1aed39c349428344ef719d593d1bc474ebd0911a45,9876543328,2342918669990570126224676,True
1bb2c564faea4b1e6c7034cdb306617629841cc0e1b8e747e563d7c33aaa99a2,200000000000000000000001,0,True
b9efb428de69ca482e604f27bec73bfc0299f3373cbcaa5026d10ee09cd07eb3,100000000000000000000007,232651104655041456116047,True
david-slate.testnet,1000000000000000000000005,10456813198836653722728111,True
fatikazak.testnet,1,11464920411556496995203760,True
rahul1180.testnet,2,64140400165124553217704190,True
